"id","model_name","engine_name","device_type","node_num","device_per_node","scenario","dtype","quantization","gpu_memory_utilization","data_parallel_size","pipeline_parallel_size","tensor_parallel_size","enable_expert_parallel","enable_chunked_prefill","ttft","tpot","qps","throughput","command","max_model_len","concurrency_when_max_len","max_num_seqs","container_image","task_id","cpu","memory"
1,Qwen/Qwen3-235B-A22B,vllm,nvidia/h800,1,8,vibe-coding,bfloat16,,0.9,,,8,,,476.1,20.2,0.47,968.73,/start_vllm.sh serve --model {{model}} --tensor-parallel-size=8 --max-model-len 32768  --max_num_seqs=30,32768,,30,vllm:0.13.0,,128,1024
2,Qwen/Qwen3-235B-A22B,vllm,nvidia/h800,1,8,summary,bfloat16,,0.9,,2,4,,,579.7,18.3,0.52,1060.3,/start_vllm.sh serve --model {{model}} --tensor-parallel-size=4 --pipeline-parallel-size=2,32768,,,vllm:0.13.0,,128,1024
15,Qwen/Qwen3-32B,vllm,ascend/910b4,1,4,chat,bfloat16,,0.96,,,4,,,774.3,69.2,0.27,538.45,vllm serve {{model}} --max-model-len 32768 --gpu-memory-utilization 0.96 --tensor-parallel-size 4 --max-num-batched-tokens 1024,32768,,,vllm:0.13.0,,64,512
16,Qwen/QwQ-32B,vllm,ascend/910b4,1,4,chat,bfloat16,,0.92,,,4,,,1.5732,66.8,0.2859,572.3656,vllm serve {{model}} --tensor-parallel-size 4 --max-model-len 8192 --max-num-batched-tokens 8192 --gpu-memory-utilization 0.92 ,8192,,,vllm:0.13.0,,64,512
17,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,vllm,ascend/910b4,1,4,chat,bfloat16,,0.96,,,4,,,809.7,70.1,0.2735,546.2094,vllm serve {{model}} --max-model-len 32768 --gpu-memory-utilization 0.96 --tensor-parallel-size 4 --max-num-batched-tokens 1024,32768,,,vllm:0.13.0,,64,512
18,Qwen/Qwen2.5-VL-72B-Instruct,vllm,ppu/zw810e,1,8,chat,bfloat16,,0.9,,,8,,,2361.14,80.45,0.79,885.42,vllm serve {{model}} --tensor-parallel-size 8,32768,,,vllm:0.11.2,,128,1024
